Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;stuhlmanni;Stuhlmann's Golden Mole;"Missing[""NoInput""]";"Quantity[73.405, ""Days""]";0.96;"Missing[""NoInput""]";"Quantity[47.78, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Chrysochloris_stuhlmanni_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysochloris;visagiei;Visagie's Golden Mole;"Missing[""NoInput""]";"Quantity[75.26, ""Days""]";3.12;"Missing[""NoInput""]";"Quantity[36.72, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Chrysochloris_visagiei_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysospalax;trevelyani;Giant Golden Mole;"Quantity[115, ""Days""]";"Missing[""NoInput""]";1.41;"Missing[""NoInput""]";"Quantity[434.04, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Chrysospalax_trevelyani_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysospalax;villosus;Rough-haired Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";1.965;"Missing[""NoInput""]";"Quantity[106.175, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Chrysospalax_villosus_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Cryptochloris;wintoni;De Winton's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[22.88, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Cryptochloris_wintoni_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Cryptochloris;zyli;Van Zyl's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[21.095, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Cryptochloris_zyli_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Eremitalpa;granti;Grant's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";1.18;"Missing[""NoInput""]";"Quantity[22.8, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Eremitalpa_granti_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Neamblysomus;gunningi;Gunning's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[57.44, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Neamblysomus_gunningi_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Neamblysomus;julianae;Juliana's Golden Mole;"Missing[""NoInput""]";"Missing[""NoInput""]";0.96;"Missing[""NoInput""]";"Quantity[21.99, ""Grams""]";AFROSORICIDA;CHRYSOCHLORIDAE;Neamblysomus_julianae_CHRYSOCHLORIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Echinops;telfairi;Lesser Hedgehog Tenrec;"Quantity[57.8284, ""Days""]";"Quantity[29, ""Days""]";5.49;"Quantity[50, ""Grams""]";"Quantity[166.125, ""Grams""]";AFROSORICIDA;TENRECIDAE;Echinops_telfairi_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[116.4, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Geogale;aurita;Large-eared Tenrec;"Quantity[60.16908, ""Days""]";"Quantity[35.84378, ""Days""]";3.65;"Missing[""NoInput""]";"Quantity[6.7, ""Grams""]";AFROSORICIDA;TENRECIDAE;Geogale_aurita_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Hemicentetes;nigriceps;Highland Streaked Tenrec;"Quantity[54.48044, ""Days""]";"Quantity[21.5, ""Days""]";5.02;"Missing[""NoInput""]";"Quantity[124.7, ""Grams""]";AFROSORICIDA;TENRECIDAE;Hemicentetes_nigriceps_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Hemicentetes;semispinosus;Lowland Streaked Tenrec;"Quantity[53.77522, ""Days""]";"Quantity[20.94606, ""Days""]";5.17;"Missing[""NoInput""]";"Quantity[133, ""Grams""]";AFROSORICIDA;TENRECIDAE;Hemicentetes_semispinosus_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Limnogale;mergulus;Web-footed Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";2.865;"Missing[""NoInput""]";"Quantity[77.7, ""Grams""]";AFROSORICIDA;TENRECIDAE;Limnogale_mergulus_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;brevicaudata;Short-tailed Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";4.5;"Missing[""NoInput""]";"Quantity[8.99, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_brevicaudata_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;cowani;Cowan's Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[12.235, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_cowani_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;dobsoni;Dobson's Shrew Tenrec;"Quantity[61.64, ""Days""]";"Quantity[28.60984, ""Days""]";2.66;"Missing[""NoInput""]";"Quantity[37.8, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_dobsoni_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[44.6, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;drouhardi;Drouhard's Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[12.2, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_drouhardi_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;dryas;Dryad Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[40, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_dryas_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;fotsifotsy;Pale Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[7.7, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_fotsifotsy_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;gracilis;Gracile Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[23.3, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_gracilis_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;gymnorhyncha;Naked-nosed Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[18.2, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_gymnorhyncha_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;longicaudata;Lesser Long-tailed Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[8.08, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_longicaudata_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;monticola;Montane Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[13.9, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_monticola_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;parvula;Pygmy Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[3.53, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_parvula_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;principula;Greater Long-tailed Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[10.2, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_principula_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;pusilla;Least Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[3.4, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_pusilla_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;soricoides;Shrew-toothed Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[18.7, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_soricoides_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;taiva;Taiva Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[12.27, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_taiva_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;talazaci;Talazac's Shrew Tenrec;"Quantity[61, ""Days""]";"Quantity[29.38, ""Days""]";2.23;"Missing[""NoInput""]";"Quantity[46.05, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_talazaci_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[44, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;thomasi;Thomas's Shrew Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[22.9, ""Grams""]";AFROSORICIDA;TENRECIDAE;Microgale_thomasi_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Micropotamogale;lamottei;Nimba Otter Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.93;"Missing[""NoInput""]";"Quantity[69.595, ""Grams""]";AFROSORICIDA;TENRECIDAE;Micropotamogale_lamottei_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Micropotamogale;ruwenzorii;Ruwenzori Otter Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.86;"Missing[""NoInput""]";"Quantity[109.13, ""Grams""]";AFROSORICIDA;TENRECIDAE;Micropotamogale_ruwenzorii_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Oryzorictes;hova;Mole-like Rice Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[35.74, ""Grams""]";AFROSORICIDA;TENRECIDAE;Oryzorictes_hova_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Oryzorictes;tetradactylus;Four-toed Rice Tenrec;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[35.99, ""Grams""]";AFROSORICIDA;TENRECIDAE;Oryzorictes_tetradactylus_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Potamogale;velox;Giant Otter Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.065;"Missing[""NoInput""]";"Quantity[716.345, ""Grams""]";AFROSORICIDA;TENRECIDAE;Potamogale_velox_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Setifer;setosus;Greater Hedgehog Tenrec;"Quantity[57.52404, ""Days""]";"Quantity[24, ""Days""]";3.04;"Missing[""NoInput""]";"Quantity[304.11, ""Grams""]";AFROSORICIDA;TENRECIDAE;Setifer_setosus_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[427.6, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Tenrec;ecaudatus;Tail-less Tenrec;"Quantity[60.24, ""Days""]";"Quantity[27, ""Days""]";16.89;"Quantity[225, ""Grams""]";"Quantity[885.795, ""Grams""]";AFROSORICIDA;TENRECIDAE;Tenrec_ecaudatus_TENRECIDAE_AFROSORICIDA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[650, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Antilocapridae;Antilocapra;americana;Pronghorn;"Quantity[247.44468, ""Days""]";"Quantity[91, ""Days""]";1.89;"Quantity[8900, ""Grams""]";"Quantity[45375, ""Grams""]";CETARTIODACTYLA;ANTILOCAPRIDAE;Antilocapra_americana_ANTILOCAPRIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[61700, ""Grams""]";"Quantity[34779.3, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Addax;nasomaculatus;Addax;"Quantity[276, ""Days""]";"Quantity[198, ""Days""]";1;"Missing[""NoInput""]";"Quantity[94288.68, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Addax_nasomaculatus_BOVIDAE_CETARTIODACTYLA;"Quantity[75000, ""Grams""]";"Quantity[112500, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Aepyceros;melampus;Impala;"Quantity[196.74, ""Days""]";"Quantity[167, ""Days""]";1;"Quantity[15900, ""Grams""]";"Quantity[52500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Aepyceros_melampus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[62500, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;buselaphus;Hartebeest;"Quantity[242.66, ""Days""]";"Quantity[193, ""Days""]";1;"Quantity[47894.46, ""Grams""]";"Quantity[159000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Alcelaphus_buselaphus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;caama;Red Hartebeest;"Quantity[242.66, ""Days""]";"Quantity[193, ""Days""]";1;"Quantity[47894.46, ""Grams""]";"Quantity[159968.93, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Alcelaphus_caama_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;lichtensteinii;Lichtenstein's Hartebeest;"Quantity[236.59168, ""Days""]";"Missing[""NoInput""]";0.99;"Missing[""NoInput""]";"Quantity[160847.83, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Alcelaphus_lichtensteinii_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ammodorcas;clarkei;Dibatag;"Quantity[203.4824, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[28274.905, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Ammodorcas_clarkei_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ammotragus;lervia;Barbary Sheep;"Quantity[151.80744, ""Days""]";"Quantity[121.872, ""Days""]";1.22;"Missing[""NoInput""]";"Quantity[92500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Ammotragus_lervia_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Antidorcas;marsupialis;Springbok;"Quantity[169.49, ""Days""]";"Quantity[122.96144, ""Days""]";1;"Missing[""NoInput""]";"Quantity[33571.24, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Antidorcas_marsupialis_BOVIDAE_CETARTIODACTYLA;"Quantity[33500, ""Grams""]";"Quantity[41000, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Antilope;cervicapra;Blackbuck;"Quantity[167.699, ""Days""]";"Quantity[60, ""Days""]";1;"Missing[""NoInput""]";"Quantity[37500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Antilope_cervicapra_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
