Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;cylindricornis;East Caucasian tur;161;182;1.2;;50000;CETARTIODACTYLA;BOVIDAE;Capra_cylindricornis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;falconeri;Markhor;163;167;2;;41000;CETARTIODACTYLA;BOVIDAE;Capra_falconeri_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;hircus;Domestic goat;155;;1.5;;61000;CETARTIODACTYLA;BOVIDAE;Capra_hircus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;ibex;Ibex;169;274;1.1;;82500;CETARTIODACTYLA;BOVIDAE;Capra_ibex_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;nubiana;Nubian ibex;150;;1;;46250;CETARTIODACTYLA;BOVIDAE;Capra_nubiana_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;pyrenaica;Spanish ibex;165;;1.5;;57500;CETARTIODACTYLA;BOVIDAE;Capra_pyrenaica_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;sibirica;Siberian ibex;175;;;;130000;CETARTIODACTYLA;BOVIDAE;Capra_sibirica_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;crispus;Japanese serow;215;;1;;80000;CETARTIODACTYLA;BOVIDAE;Capricornis_crispus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;sumatraensis;Serow;213;;1;;95000;CETARTIODACTYLA;BOVIDAE;Capricornis_sumatraensis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;dorsalis;Bay duiker;236;;1;;11600;CETARTIODACTYLA;BOVIDAE;Cephalophus_dorsalis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;jentinki;Jentink's duiker;;;1;;70000.3;CETARTIODACTYLA;BOVIDAE;Cephalophus_jentinki_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;natalensis;Natal duiker;213;;1;;10000;CETARTIODACTYLA;BOVIDAE;Cephalophus_natalensis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;niger;Black duiker;128;;1;;18100;CETARTIODACTYLA;BOVIDAE;Cephalophus_niger_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;nigrifrons;Black-fronted duiker;;;;;13900;CETARTIODACTYLA;BOVIDAE;Cephalophus_nigrifrons_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;rufilatus;Red-flanked duiker;230;;1;;13000;CETARTIODACTYLA;BOVIDAE;Cephalophus_rufilatus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;silvicultor;Yellow-backed duiker;165;38;1;20512.5;62000;CETARTIODACTYLA;BOVIDAE;Cephalophus_silvicultor_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;weynsi;Weyns's duiker;213;;;;10000;CETARTIODACTYLA;BOVIDAE;Cephalophus_weynsi_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;zebra;Zebra duiker;227;;1;;17500.1;CETARTIODACTYLA;BOVIDAE;Cephalophus_zebra_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Connochaetes;gnou;Black wildebeest;259;228;1;;132250;CETARTIODACTYLA;BOVIDAE;Connochaetes_gnou_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Connochaetes;taurinus;Blue wildebeest;253;278;1;;164500;CETARTIODACTYLA;BOVIDAE;Connochaetes_taurinus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Damaliscus;lunatus;Topi;238;;1;;110000;CETARTIODACTYLA;BOVIDAE;Damaliscus_lunatus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Damaliscus;pygargus;Bontebok, or Sassaby, or Blesbok;243;152;1.2;;84500;CETARTIODACTYLA;BOVIDAE;Damaliscus_pygargus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Eudorcas;rufifrons;Red-fronted gazelle;175;;1;;15011;CETARTIODACTYLA;BOVIDAE;Eudorcas_rufifrons_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Eudorcas;thomsonii;Thomson's gazelle;170;102;1;;25000;CETARTIODACTYLA;BOVIDAE;Eudorcas_thomsonii_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;bennettii;Indian gazelle;172;;;;18916.7;CETARTIODACTYLA;BOVIDAE;Gazella_bennettii_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;cuvieri;Cuvier's gazelle;171;;1.5;;17500;CETARTIODACTYLA;BOVIDAE;Gazella_cuvieri_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;dorcas;Dorcas gazelle;182;82;1;7000;14500;CETARTIODACTYLA;BOVIDAE;Gazella_dorcas_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;gazella;Mountain gazelle;180;88;1;;23250;CETARTIODACTYLA;BOVIDAE;Gazella_gazella_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;leptoceros;Rhim gazelle;176;;1;;48500;CETARTIODACTYLA;BOVIDAE;Gazella_leptoceros_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;saudiya;Saudi gazelle;156;;;;32185.7;CETARTIODACTYLA;BOVIDAE;Gazella_saudiya_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;spekei;Speke's gazelle;197;;1;;20000;CETARTIODACTYLA;BOVIDAE;Gazella_spekei_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;subgutturosa;Goitered gazelle;175;106;1.3;13500;48500;CETARTIODACTYLA;BOVIDAE;Gazella_subgutturosa_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hemitragus;hylocrius;Nilgiri tahr;188;152;1.3;;75000;CETARTIODACTYLA;BOVIDAE;Hemitragus_hylocrius_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hemitragus;jayakari;Arabian tahr;164;;1;;23000;CETARTIODACTYLA;BOVIDAE;Hemitragus_jayakari_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hemitragus;jemlahicus;Himalayan tahr;183;151;1;;35200;CETARTIODACTYLA;BOVIDAE;Hemitragus_jemlahicus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hippotragus;equinus;Roan antelope;284;183;1;;225000;CETARTIODACTYLA;BOVIDAE;Hippotragus_equinus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hippotragus;niger;Sable antelope;271;213;1;;225000;CETARTIODACTYLA;BOVIDAE;Hippotragus_niger_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;ellipsiprymnus;Waterbuck;264;213;1;;175333;CETARTIODACTYLA;BOVIDAE;Kobus_ellipsiprymnus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;kob;Kob;251;189;1;31600;105000;CETARTIODACTYLA;BOVIDAE;Kobus_kob_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;leche;Lechwe;229;137;1;;94800;CETARTIODACTYLA;BOVIDAE;Kobus_leche_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;megaceros;Nile lechwe;235;;1;;90000;CETARTIODACTYLA;BOVIDAE;Kobus_megaceros_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Litocranius;walleri;Gerenuk;204;241;1;;43500;CETARTIODACTYLA;BOVIDAE;Litocranius_walleri_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Madoqua;guentheri;Gunther's dik-dik;178;84;1;2825.5;4550;CETARTIODACTYLA;BOVIDAE;Madoqua_guentheri_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Madoqua;kirkii;Kirk's dik-dik;172;71;1;1780;5000;CETARTIODACTYLA;BOVIDAE;Madoqua_kirkii_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Naemorhedus;baileyi;Red goral;213;;1.5;;28863;CETARTIODACTYLA;BOVIDAE;Naemorhedus_baileyi_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Naemorhedus;caudatus;Chinese goral;215;;;;27000;CETARTIODACTYLA;BOVIDAE;Naemorhedus_caudatus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Naemorhedus;goral;Goral;215;;1;;31750;CETARTIODACTYLA;BOVIDAE;Naemorhedus_goral_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Nanger;dama;Dama gazelle;208;;1;;73000;CETARTIODACTYLA;BOVIDAE;Nanger_dama_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Nanger;granti;Grant's gazelle;196;;1;;67000;CETARTIODACTYLA;BOVIDAE;Nanger_granti_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Nanger;soemmerringii;Soemmerring's gazelle;190;;1;;48500;CETARTIODACTYLA;BOVIDAE;Nanger_soemmerringii_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Neotragus;moschatus;Suni;180;;1;;6500;CETARTIODACTYLA;BOVIDAE;Neotragus_moschatus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Neotragus;pygmaeus;Royal antelope;183;;1;;2250;CETARTIODACTYLA;BOVIDAE;Neotragus_pygmaeus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oreamnos;americanus;Mountain goat;184;122;1.2;;90000;CETARTIODACTYLA;BOVIDAE;Oreamnos_americanus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oreotragus;oreotragus;Klipspringer;196;137;1;;12000;CETARTIODACTYLA;BOVIDAE;Oreotragus_oreotragus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oryx;dammah;Scimitar-horned oryx;247;;1;;177500;CETARTIODACTYLA;BOVIDAE;Oryx_dammah_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oryx;gazella;Gemsbok;270;;1;;170000;CETARTIODACTYLA;BOVIDAE;Oryx_gazella_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oryx;leucoryx;Arabian oryx;243;137;1;;121350;CETARTIODACTYLA;BOVIDAE;Oryx_leucoryx_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ourebia;ourebi;Oribi;193;137;1;;17000;CETARTIODACTYLA;BOVIDAE;Ourebia_ourebi_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovibos;moschatus;Muskox;258;213;1;;315000;CETARTIODACTYLA;BOVIDAE;Ovibos_moschatus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;ammon;Argali;170;135;1;;160000;CETARTIODACTYLA;BOVIDAE;Ovis_ammon_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;aries;Domestic sheep, or Mouflon;146;;1.58;;80000;CETARTIODACTYLA;BOVIDAE;Ovis_aries_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;canadensis;Bighorn sheep;180;152;1;28000;70275;CETARTIODACTYLA;BOVIDAE;Ovis_canadensis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;dalli;Dall's sheep;173;129;1;;73100;CETARTIODACTYLA;BOVIDAE;Ovis_dalli_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Pelea;capreolus;Common rhebok;261;;1;;25000;CETARTIODACTYLA;BOVIDAE;Pelea_capreolus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Philantomba;maxwellii;Maxwell's duiker;120;61;1;;7000;CETARTIODACTYLA;BOVIDAE;Philantomba_maxwellii_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Philantomba;monticola;Blue duiker;193;;1;;6250;CETARTIODACTYLA;BOVIDAE;Philantomba_monticola_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Procapra;gutturosa;Mongolian gazelle;185;;1.3;;30000;CETARTIODACTYLA;BOVIDAE;Procapra_gutturosa_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Pseudois;nayaur;Bharal;160;182;1.5;;55000;CETARTIODACTYLA;BOVIDAE;Pseudois_nayaur_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Raphicerus;campestris;Steenbok;197;91;1;;13000;CETARTIODACTYLA;BOVIDAE;Raphicerus_campestris_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Raphicerus;melanotis;Cape grysbok;;;;;10249.9;CETARTIODACTYLA;BOVIDAE;Raphicerus_melanotis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Redunca;arundinum;Southern reedbuck;224;;1;;58000;CETARTIODACTYLA;BOVIDAE;Redunca_arundinum_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Redunca;fulvorufula;Mountain reedbuck;216;;1;;30000;CETARTIODACTYLA;BOVIDAE;Redunca_fulvorufula_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Redunca;redunca;Bohar reedbuck;228;;1;;45500;CETARTIODACTYLA;BOVIDAE;Redunca_redunca_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Rupicapra;pyrenaica;Pyrenean chamois;150;;;;30000;CETARTIODACTYLA;BOVIDAE;Rupicapra_pyrenaica_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Rupicapra;rupicapra;Chamois;122;76;1;;37500;CETARTIODACTYLA;BOVIDAE;Rupicapra_rupicapra_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Saiga;tatarica;Saiga;152;87;1.7;14500;37500;CETARTIODACTYLA;BOVIDAE;Saiga_tatarica_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Sylvicapra;grimmia;Bush duiker;165;191;1;;18500;CETARTIODACTYLA;BOVIDAE;Sylvicapra_grimmia_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Syncerus;caffer;African buffalo;331;289;1;166000;700000;CETARTIODACTYLA;BOVIDAE;Syncerus_caffer_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Taurotragus;derbianus;Giant eland;264;;1;;680000;CETARTIODACTYLA;BOVIDAE;Taurotragus_derbianus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Taurotragus;oryx;Eland;274;182;1;;500000;CETARTIODACTYLA;BOVIDAE;Taurotragus_oryx_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tetracerus;quadricornis;Four-horned antelope;212;;1.5;;19000;CETARTIODACTYLA;BOVIDAE;Tetracerus_quadricornis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;angasii;Nyala;224;213;1;;120000;CETARTIODACTYLA;BOVIDAE;Tragelaphus_angasii_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;eurycerus;Bongo;288;;1;;307500;CETARTIODACTYLA;BOVIDAE;Tragelaphus_eurycerus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;imberbis;Lesser kudu;235;274;1;;82500;CETARTIODACTYLA;BOVIDAE;Tragelaphus_imberbis_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;scriptus;Bushbuck;188;;1;;60000;CETARTIODACTYLA;BOVIDAE;Tragelaphus_scriptus_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;spekii;Sitatunga;242;;1;;87500;CETARTIODACTYLA;BOVIDAE;Tragelaphus_spekii_BOVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;strepsiceros;Greater kudu;228;183;1;;217500;CETARTIODACTYLA;BOVIDAE;Tragelaphus_strepsiceros_BOVIDAE_CETARTIODACTYLA
