Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;fotsifotsy;Pale Shrew Tenrec;; ; ; ; ;7.7;TENRECIDAE;MICROGALE;fotsifotsy_Pale Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;gracilis;Gracile Shrew Tenrec;; ; ; ; ;23.3;TENRECIDAE;MICROGALE;gracilis_Gracile Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;gymnorhyncha;Naked-nosed Shrew Tenrec;; ; ; ; ;18.2;TENRECIDAE;MICROGALE;gymnorhyncha_Naked-nosed Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;longicaudata;Lesser Long-tailed Shrew Tenrec;; ; ; ; ;8.08;TENRECIDAE;MICROGALE;longicaudata_Lesser Long-tailed Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;monticola;Montane Shrew Tenrec;; ; ; ; ;13.9;TENRECIDAE;MICROGALE;monticola_Montane Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;parvula;Pygmy Shrew Tenrec;; ; ; ; ;3.53;TENRECIDAE;MICROGALE;parvula_Pygmy Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;principula;Greater Long-tailed Shrew Tenrec;; ; ; ; ;10.2;TENRECIDAE;MICROGALE;principula_Greater Long-tailed Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;pusilla;Least Shrew Tenrec;; ; ; ; ;3.4;TENRECIDAE;MICROGALE;pusilla_Least Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;soricoides;Shrew-toothed Shrew Tenrec;; ; ; ; ;18.7;TENRECIDAE;MICROGALE;soricoides_Shrew-toothed Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;taiva;Taiva Shrew Tenrec;; ; ; ; ;12.27;TENRECIDAE;MICROGALE;taiva_Taiva Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;talazaci;Talazac's Shrew Tenrec;;61;29.38;2.23; ;46.05;TENRECIDAE;MICROGALE;talazaci_Talazac's Shrew Tenrec_MICROGALE_TENRECIDAE; ; ;44
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;thomasi;Thomas's Shrew Tenrec;; ; ; ; ;22.9;TENRECIDAE;MICROGALE;thomasi_Thomas's Shrew Tenrec_MICROGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Micropotamogale;lamottei;Nimba Otter Shrew;; ; ;3.93; ;69.595;TENRECIDAE;MICROPOTAMOGALE;lamottei_Nimba Otter Shrew_MICROPOTAMOGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Micropotamogale;ruwenzorii;Ruwenzori Otter Shrew;; ; ;1.86; ;109.13;TENRECIDAE;MICROPOTAMOGALE;ruwenzorii_Ruwenzori Otter Shrew_MICROPOTAMOGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Oryzorictes;hova;Mole-like Rice Tenrec;; ; ; ; ;35.74;TENRECIDAE;ORYZORICTES;hova_Mole-like Rice Tenrec_ORYZORICTES_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Oryzorictes;tetradactylus;Four-toed Rice Tenrec;; ; ; ; ;35.99;TENRECIDAE;ORYZORICTES;tetradactylus_Four-toed Rice Tenrec_ORYZORICTES_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Potamogale;velox;Giant Otter Shrew;; ; ;2.065; ;716.345;TENRECIDAE;POTAMOGALE;velox_Giant Otter Shrew_POTAMOGALE_TENRECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Setifer;setosus;Greater Hedgehog Tenrec;;57.52404;24;3.04; ;304.11;TENRECIDAE;SETIFER;setosus_Greater Hedgehog Tenrec_SETIFER_TENRECIDAE; ; ;427.6
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Tenrec;ecaudatus;Tail-less Tenrec;;60.24;27;16.89;225;885.795;TENRECIDAE;TENREC;ecaudatus_Tail-less Tenrec_TENREC_TENRECIDAE; ; ;650
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Antilocapridae;Antilocapra;americana;Pronghorn;;247.44468;91;1.89;8900;45375;ANTILOCAPRIDAE;ANTILOCAPRA;americana_Pronghorn_ANTILOCAPRA_ANTILOCAPRIDAE; ;61700;34779.3
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Addax;nasomaculatus;Addax;;276;198;1; ;94288.68;BOVIDAE;ADDAX;nasomaculatus_Addax_ADDAX_BOVIDAE;75000;112500; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Aepyceros;melampus;Impala;;196.74;167;1;15900;52500;BOVIDAE;AEPYCEROS;melampus_Impala_AEPYCEROS_BOVIDAE; ;62500; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;buselaphus;Hartebeest;;242.66;193;1;47894.46;159000;BOVIDAE;ALCELAPHUS;buselaphus_Hartebeest_ALCELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;caama;Red Hartebeest;;242.66;193;1;47894.46;159968.93;BOVIDAE;ALCELAPHUS;caama_Red Hartebeest_ALCELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;lichtensteinii;Lichtenstein's Hartebeest;;236.59168; ;0.99; ;160847.83;BOVIDAE;ALCELAPHUS;lichtensteinii_Lichtenstein's Hartebeest_ALCELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ammodorcas;clarkei;Dibatag;;203.4824; ;1; ;28274.905;BOVIDAE;AMMODORCAS;clarkei_Dibatag_AMMODORCAS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ammotragus;lervia;Barbary Sheep;;151.80744;121.872;1.22; ;92500;BOVIDAE;AMMOTRAGUS;lervia_Barbary Sheep_AMMOTRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Antidorcas;marsupialis;Springbok;;169.49;122.96144;1; ;33571.24;BOVIDAE;ANTIDORCAS;marsupialis_Springbok_ANTIDORCAS_BOVIDAE;33500;41000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Antilope;cervicapra;Blackbuck;;167.699;60;1; ;37500;BOVIDAE;ANTILOPE;cervicapra_Blackbuck_ANTILOPE_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Beatragus;hunteri;Hunter's Hartebeest;;238; ;1; ;119000;BOVIDAE;BEATRAGUS;hunteri_Hunter's Hartebeest_BEATRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bison;bison;American Bison;;274;273.16;1;158000;624577.07;BOVIDAE;BISON;bison_American Bison_BISON_BOVIDAE; ;731400; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bison;bonasus;European Bison;;274;273.16;1;158000;624577.07;BOVIDAE;BISON;bonasus_European Bison_BISON_BOVIDAE; ;731400; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;frontalis;Gaur;;274.76636;137;1.17; ;812571.525;BOVIDAE;BOS;frontalis_Gaur_BOS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;grunniens;Yak;;272.01084;228;1; ;583500;BOVIDAE;BOS;grunniens_Yak_BOS_BOVIDAE;350000;1.00E+06; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;javanicus;Banteng;;295.89;296.571;1.22; ;683333.335;BOVIDAE;BOS;javanicus_Banteng_BOS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;sauveli;Kouprey;;260; ;1; ;795660.88;BOVIDAE;BOS;sauveli_Kouprey_BOS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;taurus;Aurochs;;277;182.64;1; ;618642.42;BOVIDAE;BOS;taurus_Aurochs_BOS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Boselaphus;tragocamelus;Nilgai;;255; ;1.5; ;180000;BOVIDAE;BOSELAPHUS;tragocamelus_Nilgai_BOSELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;bubalis;Water Buffalo;;314.83246;228.135;1.375; ;827250.485;BOVIDAE;BUBALUS;bubalis_Water Buffalo_BUBALUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;depressicornis;Anoa;;300; ;1; ;205994.635;BOVIDAE;BUBALUS;depressicornis_Anoa_BUBALUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;mindorensis;Tamarau;;302.9273; ;1; ;243861.535;BOVIDAE;BUBALUS;mindorensis_Tamarau_BUBALUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;quarlesi;Mountain Anoa;;294.99; ;1; ;165859.43;BOVIDAE;BUBALUS;quarlesi_Mountain Anoa_BUBALUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Budorcas;taxicolor;Takin;;235.6;118.55;1.17; ;294515.33;BOVIDAE;BUDORCAS;taxicolor_Takin_BUDORCAS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;caucasica;Tur;;164.25322;182.616;1.1;15691.695;69546.83;BOVIDAE;CAPRA;caucasica_Tur_CAPRA_BOVIDAE; ;75000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;falconeri;Markhor;;163.06848;167.145;2; ;41000;BOVIDAE;CAPRA;falconeri_Markhor_CAPRA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;hircus;Goat;;155.5;159.02;1.5; ;60500;BOVIDAE;CAPRA;hircus_Goat_CAPRA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;ibex;Alpine Ibex;;169;228.27;1.18;15691.695;77000;BOVIDAE;CAPRA;ibex_Alpine Ibex_CAPRA_BOVIDAE; ;75000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;nubiana;Nubian Ibex;;169;228.27;1.11;15691.695;70523.415;BOVIDAE;CAPRA;nubiana_Nubian Ibex_CAPRA_BOVIDAE; ;75000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;pyrenaica;Spanish Ibex;;150; ;1.5; ;60898.77;BOVIDAE;CAPRA;pyrenaica_Spanish Ibex_CAPRA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;sibirica;Siberian Ibex;;170.45;228.27;1.18;15691.695;82500;BOVIDAE;CAPRA;sibirica_Siberian Ibex_CAPRA_BOVIDAE;35000;80000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;walie;Walia;;167.5;228.27;1.1;15691.695;80000;BOVIDAE;CAPRA;walie_Walia_CAPRA_BOVIDAE; ;75000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;crispus;Japanese Serow;;215;59.27;1; ;43030.64;BOVIDAE;CAPRICORNIS;crispus_Japanese Serow_CAPRICORNIS_BOVIDAE;37115;27895;37000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;milneedwardsii;Chinese Serow;;228.27;166.34;1; ;95000;BOVIDAE;CAPRICORNIS;milneedwardsii_Chinese Serow_CAPRICORNIS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;rubidus;Red Serow;;228.27;166.34;1; ;95000;BOVIDAE;CAPRICORNIS;rubidus_Red Serow_CAPRICORNIS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;sumatraensis;Sumatran Serow;;228.27;166.34;1; ;95000;BOVIDAE;CAPRICORNIS;sumatraensis_Sumatran Serow_CAPRICORNIS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;swinhoei;Formosan Serow;;215;59.27;1; ;43030.64;BOVIDAE;CAPRICORNIS;swinhoei_Formosan Serow_CAPRICORNIS_BOVIDAE;37115;27895;37000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;thar;Himalayan Serow;;228.27;166.34;1; ;95000;BOVIDAE;CAPRICORNIS;thar_Himalayan Serow_CAPRICORNIS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;adersi;Aders' Duiker;;166.485; ;1; ;10000;BOVIDAE;CEPHALOPHUS;adersi_Aders' Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;brookei;Brooke's Duiker;;121.702; ;1; ;19193.21;BOVIDAE;CEPHALOPHUS;brookei_Brooke's Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;callipygus;Peters' Duiker;; ; ; ; ;19079.23;BOVIDAE;CEPHALOPHUS;callipygus_Peters' Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;dorsalis;Bay Duier;;236; ;1; ;11600;BOVIDAE;CEPHALOPHUS;dorsalis_Bay Duier_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;jentinki;Jentink's Duiker;; ; ;1; ;69244.92;BOVIDAE;CEPHALOPHUS;jentinki_Jentink's Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;leucogaster;White-bellied Duiker;; ; ;1; ;12954.345;BOVIDAE;CEPHALOPHUS;leucogaster_White-bellied Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;natalensis;Red Duiker;;212.97; ;1; ;10000;BOVIDAE;CEPHALOPHUS;natalensis_Red Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;niger;Black Duiker;;127.8312;89.49;1; ;18100;BOVIDAE;CEPHALOPHUS;niger_Black Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;nigrifrons;Black-fronted Duiker;; ; ; ; ;13900;BOVIDAE;CEPHALOPHUS;nigrifrons_Black-fronted Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;ogilbyi;Ogilby's Duiker;;121.702; ;1; ;19193.21;BOVIDAE;CEPHALOPHUS;ogilbyi_Ogilby's Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;rufilatus;Red-flanked Duiker;;233.99;85.59;1; ;12500;BOVIDAE;CEPHALOPHUS;rufilatus_Red-flanked Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;silvicultor;Yellow-backed Duiker;;165.26748;38;1;20512.5;62006.6;BOVIDAE;CEPHALOPHUS;silvicultor_Yellow-backed Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;spadix;Abbott's Duiker;; ; ; ; ;56857.02;BOVIDAE;CEPHALOPHUS;spadix_Abbott's Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;weynsi;Weyns's Duiker;;212.97; ;1; ;10000;BOVIDAE;CEPHALOPHUS;weynsi_Weyns's Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;zebra;Zebra Duiker;;225.62346;13.64;1; ;15654.75;BOVIDAE;CEPHALOPHUS;zebra_Zebra Duiker_CEPHALOPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Connochaetes;gnou;Black Wildebeest;;258.723;228;1; ;132250;BOVIDAE;CONNOCHAETES;gnou_Black Wildebeest_CONNOCHAETES_BOVIDAE; ; ; 
