Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysospalax;trevelyani;Giant Golden Mole;115; ;1.41; ;434.04;AFROSORICIDA;CHRYSOCHLORIDAE;Chrysospalax_trevelyani_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Chrysospalax;villosus;Rough-haired Golden Mole; ; ;1.965; ;106.175;AFROSORICIDA;CHRYSOCHLORIDAE;Chrysospalax_villosus_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Cryptochloris;wintoni;De Winton's Golden Mole; ; ; ; ;22.88;AFROSORICIDA;CHRYSOCHLORIDAE;Cryptochloris_wintoni_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Cryptochloris;zyli;Van Zyl's Golden Mole; ; ; ; ;21.095;AFROSORICIDA;CHRYSOCHLORIDAE;Cryptochloris_zyli_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Eremitalpa;granti;Grant's Golden Mole; ; ;1.18; ;22.8;AFROSORICIDA;CHRYSOCHLORIDAE;Eremitalpa_granti_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Neamblysomus;gunningi;Gunning's Golden Mole; ; ; ; ;57.44;AFROSORICIDA;CHRYSOCHLORIDAE;Neamblysomus_gunningi_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Chrysochloridae;Neamblysomus;julianae;Juliana's Golden Mole; ; ;0.96; ;21.99;AFROSORICIDA;CHRYSOCHLORIDAE;Neamblysomus_julianae_CHRYSOCHLORIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Echinops;telfairi;Lesser Hedgehog Tenrec;57.8284;29;5.49;50;166.125;AFROSORICIDA;TENRECIDAE;Echinops_telfairi_TENRECIDAE_AFROSORICIDA; ; ;116.4
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Geogale;aurita;Large-eared Tenrec;60.16908;35.84378;3.65; ;6.7;AFROSORICIDA;TENRECIDAE;Geogale_aurita_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Hemicentetes;nigriceps;Highland Streaked Tenrec;54.48044;21.5;5.02; ;124.7;AFROSORICIDA;TENRECIDAE;Hemicentetes_nigriceps_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Hemicentetes;semispinosus;Lowland Streaked Tenrec;53.77522;20.94606;5.17; ;133;AFROSORICIDA;TENRECIDAE;Hemicentetes_semispinosus_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Limnogale;mergulus;Web-footed Tenrec; ; ;2.865; ;77.7;AFROSORICIDA;TENRECIDAE;Limnogale_mergulus_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;brevicaudata;Short-tailed Shrew Tenrec; ; ;4.5; ;8.99;AFROSORICIDA;TENRECIDAE;Microgale_brevicaudata_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;cowani;Cowan's Shrew Tenrec; ; ; ; ;12.235;AFROSORICIDA;TENRECIDAE;Microgale_cowani_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;dobsoni;Dobson's Shrew Tenrec;61.64;28.60984;2.66; ;37.8;AFROSORICIDA;TENRECIDAE;Microgale_dobsoni_TENRECIDAE_AFROSORICIDA; ; ;44.6
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;drouhardi;Drouhard's Shrew Tenrec; ; ; ; ;12.2;AFROSORICIDA;TENRECIDAE;Microgale_drouhardi_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;dryas;Dryad Shrew Tenrec; ; ; ; ;40;AFROSORICIDA;TENRECIDAE;Microgale_dryas_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;fotsifotsy;Pale Shrew Tenrec; ; ; ; ;7.7;AFROSORICIDA;TENRECIDAE;Microgale_fotsifotsy_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;gracilis;Gracile Shrew Tenrec; ; ; ; ;23.3;AFROSORICIDA;TENRECIDAE;Microgale_gracilis_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;gymnorhyncha;Naked-nosed Shrew Tenrec; ; ; ; ;18.2;AFROSORICIDA;TENRECIDAE;Microgale_gymnorhyncha_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;longicaudata;Lesser Long-tailed Shrew Tenrec; ; ; ; ;8.08;AFROSORICIDA;TENRECIDAE;Microgale_longicaudata_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;monticola;Montane Shrew Tenrec; ; ; ; ;13.9;AFROSORICIDA;TENRECIDAE;Microgale_monticola_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;parvula;Pygmy Shrew Tenrec; ; ; ; ;3.53;AFROSORICIDA;TENRECIDAE;Microgale_parvula_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;principula;Greater Long-tailed Shrew Tenrec; ; ; ; ;10.2;AFROSORICIDA;TENRECIDAE;Microgale_principula_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;pusilla;Least Shrew Tenrec; ; ; ; ;3.4;AFROSORICIDA;TENRECIDAE;Microgale_pusilla_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;soricoides;Shrew-toothed Shrew Tenrec; ; ; ; ;18.7;AFROSORICIDA;TENRECIDAE;Microgale_soricoides_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;taiva;Taiva Shrew Tenrec; ; ; ; ;12.27;AFROSORICIDA;TENRECIDAE;Microgale_taiva_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;talazaci;Talazac's Shrew Tenrec;61;29.38;2.23; ;46.05;AFROSORICIDA;TENRECIDAE;Microgale_talazaci_TENRECIDAE_AFROSORICIDA; ; ;44
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Microgale;thomasi;Thomas's Shrew Tenrec; ; ; ; ;22.9;AFROSORICIDA;TENRECIDAE;Microgale_thomasi_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Micropotamogale;lamottei;Nimba Otter Shrew; ; ;3.93; ;69.595;AFROSORICIDA;TENRECIDAE;Micropotamogale_lamottei_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Micropotamogale;ruwenzorii;Ruwenzori Otter Shrew; ; ;1.86; ;109.13;AFROSORICIDA;TENRECIDAE;Micropotamogale_ruwenzorii_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Oryzorictes;hova;Mole-like Rice Tenrec; ; ; ; ;35.74;AFROSORICIDA;TENRECIDAE;Oryzorictes_hova_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Oryzorictes;tetradactylus;Four-toed Rice Tenrec; ; ; ; ;35.99;AFROSORICIDA;TENRECIDAE;Oryzorictes_tetradactylus_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Potamogale;velox;Giant Otter Shrew; ; ;2.065; ;716.345;AFROSORICIDA;TENRECIDAE;Potamogale_velox_TENRECIDAE_AFROSORICIDA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Setifer;setosus;Greater Hedgehog Tenrec;57.52404;24;3.04; ;304.11;AFROSORICIDA;TENRECIDAE;Setifer_setosus_TENRECIDAE_AFROSORICIDA; ; ;427.6
Animalia;Chordata;Mammalia;Eutheria;Afrosoricida;Tenrecidae;Tenrec;ecaudatus;Tail-less Tenrec;60.24;27;16.89;225;885.795;AFROSORICIDA;TENRECIDAE;Tenrec_ecaudatus_TENRECIDAE_AFROSORICIDA; ; ;650
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Antilocapridae;Antilocapra;americana;Pronghorn;247.44468;91;1.89;8900;45375;CETARTIODACTYLA;ANTILOCAPRIDAE;Antilocapra_americana_ANTILOCAPRIDAE_CETARTIODACTYLA; ;61700;34779.3
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Addax;nasomaculatus;Addax;276;198;1; ;94288.68;CETARTIODACTYLA;BOVIDAE;Addax_nasomaculatus_BOVIDAE_CETARTIODACTYLA;75000;112500; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Aepyceros;melampus;Impala;196.74;167;1;15900;52500;CETARTIODACTYLA;BOVIDAE;Aepyceros_melampus_BOVIDAE_CETARTIODACTYLA; ;62500; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;buselaphus;Hartebeest;242.66;193;1;47894.46;159000;CETARTIODACTYLA;BOVIDAE;Alcelaphus_buselaphus_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;caama;Red Hartebeest;242.66;193;1;47894.46;159968.93;CETARTIODACTYLA;BOVIDAE;Alcelaphus_caama_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Alcelaphus;lichtensteinii;Lichtenstein's Hartebeest;236.59168; ;0.99; ;160847.83;CETARTIODACTYLA;BOVIDAE;Alcelaphus_lichtensteinii_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ammodorcas;clarkei;Dibatag;203.4824; ;1; ;28274.905;CETARTIODACTYLA;BOVIDAE;Ammodorcas_clarkei_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ammotragus;lervia;Barbary Sheep;151.80744;121.872;1.22; ;92500;CETARTIODACTYLA;BOVIDAE;Ammotragus_lervia_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Antidorcas;marsupialis;Springbok;169.49;122.96144;1; ;33571.24;CETARTIODACTYLA;BOVIDAE;Antidorcas_marsupialis_BOVIDAE_CETARTIODACTYLA;33500;41000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Antilope;cervicapra;Blackbuck;167.699;60;1; ;37500;CETARTIODACTYLA;BOVIDAE;Antilope_cervicapra_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Beatragus;hunteri;Hunter's Hartebeest;238; ;1; ;119000;CETARTIODACTYLA;BOVIDAE;Beatragus_hunteri_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bison;bison;American Bison;274;273.16;1;158000;624577.07;CETARTIODACTYLA;BOVIDAE;Bison_bison_BOVIDAE_CETARTIODACTYLA; ;731400; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bison;bonasus;European Bison;274;273.16;1;158000;624577.07;CETARTIODACTYLA;BOVIDAE;Bison_bonasus_BOVIDAE_CETARTIODACTYLA; ;731400; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;frontalis;Gaur;274.76636;137;1.17; ;812571.525;CETARTIODACTYLA;BOVIDAE;Bos_frontalis_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;grunniens;Yak;272.01084;228;1; ;583500;CETARTIODACTYLA;BOVIDAE;Bos_grunniens_BOVIDAE_CETARTIODACTYLA;350000;1.00E+06; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;javanicus;Banteng;295.89;296.571;1.22; ;683333.335;CETARTIODACTYLA;BOVIDAE;Bos_javanicus_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;sauveli;Kouprey;260; ;1; ;795660.88;CETARTIODACTYLA;BOVIDAE;Bos_sauveli_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;taurus;Aurochs;277;182.64;1; ;618642.42;CETARTIODACTYLA;BOVIDAE;Bos_taurus_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Boselaphus;tragocamelus;Nilgai;255; ;1.5; ;180000;CETARTIODACTYLA;BOVIDAE;Boselaphus_tragocamelus_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;bubalis;Water Buffalo;314.83246;228.135;1.375; ;827250.485;CETARTIODACTYLA;BOVIDAE;Bubalus_bubalis_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;depressicornis;Anoa;300; ;1; ;205994.635;CETARTIODACTYLA;BOVIDAE;Bubalus_depressicornis_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;mindorensis;Tamarau;302.9273; ;1; ;243861.535;CETARTIODACTYLA;BOVIDAE;Bubalus_mindorensis_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;quarlesi;Mountain Anoa;294.99; ;1; ;165859.43;CETARTIODACTYLA;BOVIDAE;Bubalus_quarlesi_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Budorcas;taxicolor;Takin;235.6;118.55;1.17; ;294515.33;CETARTIODACTYLA;BOVIDAE;Budorcas_taxicolor_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;caucasica;Tur;164.25322;182.616;1.1;15691.695;69546.83;CETARTIODACTYLA;BOVIDAE;Capra_caucasica_BOVIDAE_CETARTIODACTYLA; ;75000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;falconeri;Markhor;163.06848;167.145;2; ;41000;CETARTIODACTYLA;BOVIDAE;Capra_falconeri_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;hircus;Goat;155.5;159.02;1.5; ;60500;CETARTIODACTYLA;BOVIDAE;Capra_hircus_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;ibex;Alpine Ibex;169;228.27;1.18;15691.695;77000;CETARTIODACTYLA;BOVIDAE;Capra_ibex_BOVIDAE_CETARTIODACTYLA; ;75000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;nubiana;Nubian Ibex;169;228.27;1.11;15691.695;70523.415;CETARTIODACTYLA;BOVIDAE;Capra_nubiana_BOVIDAE_CETARTIODACTYLA; ;75000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;pyrenaica;Spanish Ibex;150; ;1.5; ;60898.77;CETARTIODACTYLA;BOVIDAE;Capra_pyrenaica_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;sibirica;Siberian Ibex;170.45;228.27;1.18;15691.695;82500;CETARTIODACTYLA;BOVIDAE;Capra_sibirica_BOVIDAE_CETARTIODACTYLA;35000;80000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;walie;Walia;167.5;228.27;1.1;15691.695;80000;CETARTIODACTYLA;BOVIDAE;Capra_walie_BOVIDAE_CETARTIODACTYLA; ;75000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;crispus;Japanese Serow;215;59.27;1; ;43030.64;CETARTIODACTYLA;BOVIDAE;Capricornis_crispus_BOVIDAE_CETARTIODACTYLA;37115;27895;37000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;milneedwardsii;Chinese Serow;228.27;166.34;1; ;95000;CETARTIODACTYLA;BOVIDAE;Capricornis_milneedwardsii_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;rubidus;Red Serow;228.27;166.34;1; ;95000;CETARTIODACTYLA;BOVIDAE;Capricornis_rubidus_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;sumatraensis;Sumatran Serow;228.27;166.34;1; ;95000;CETARTIODACTYLA;BOVIDAE;Capricornis_sumatraensis_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;swinhoei;Formosan Serow;215;59.27;1; ;43030.64;CETARTIODACTYLA;BOVIDAE;Capricornis_swinhoei_BOVIDAE_CETARTIODACTYLA;37115;27895;37000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;thar;Himalayan Serow;228.27;166.34;1; ;95000;CETARTIODACTYLA;BOVIDAE;Capricornis_thar_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;adersi;Aders' Duiker;166.485; ;1; ;10000;CETARTIODACTYLA;BOVIDAE;Cephalophus_adersi_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;brookei;Brooke's Duiker;121.702; ;1; ;19193.21;CETARTIODACTYLA;BOVIDAE;Cephalophus_brookei_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;callipygus;Peters' Duiker; ; ; ; ;19079.23;CETARTIODACTYLA;BOVIDAE;Cephalophus_callipygus_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;dorsalis;Bay Duier;236; ;1; ;11600;CETARTIODACTYLA;BOVIDAE;Cephalophus_dorsalis_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;jentinki;Jentink's Duiker; ; ;1; ;69244.92;CETARTIODACTYLA;BOVIDAE;Cephalophus_jentinki_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;leucogaster;White-bellied Duiker; ; ;1; ;12954.345;CETARTIODACTYLA;BOVIDAE;Cephalophus_leucogaster_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;natalensis;Red Duiker;212.97; ;1; ;10000;CETARTIODACTYLA;BOVIDAE;Cephalophus_natalensis_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;niger;Black Duiker;127.8312;89.49;1; ;18100;CETARTIODACTYLA;BOVIDAE;Cephalophus_niger_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;nigrifrons;Black-fronted Duiker; ; ; ; ;13900;CETARTIODACTYLA;BOVIDAE;Cephalophus_nigrifrons_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;ogilbyi;Ogilby's Duiker;121.702; ;1; ;19193.21;CETARTIODACTYLA;BOVIDAE;Cephalophus_ogilbyi_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;rufilatus;Red-flanked Duiker;233.99;85.59;1; ;12500;CETARTIODACTYLA;BOVIDAE;Cephalophus_rufilatus_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;silvicultor;Yellow-backed Duiker;165.26748;38;1;20512.5;62006.6;CETARTIODACTYLA;BOVIDAE;Cephalophus_silvicultor_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;spadix;Abbott's Duiker; ; ; ; ;56857.02;CETARTIODACTYLA;BOVIDAE;Cephalophus_spadix_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;weynsi;Weyns's Duiker;212.97; ;1; ;10000;CETARTIODACTYLA;BOVIDAE;Cephalophus_weynsi_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;zebra;Zebra Duiker;225.62346;13.64;1; ;15654.75;CETARTIODACTYLA;BOVIDAE;Cephalophus_zebra_BOVIDAE_CETARTIODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Connochaetes;gnou;Black Wildebeest;258.723;228;1; ;132250;CETARTIODACTYLA;BOVIDAE;Connochaetes_gnou_BOVIDAE_CETARTIODACTYLA; ; ; 
